Nome,Quantidade,Componente
"D1",1,"Amarelo LED"
"D2",1,"Vermelho LED"
"D3",1,"Azul LED"
"D4",1,"Verde LED"
"R1, R2, R3, R4",4,"220 Ω Resistor"
"S2, S3, S4, S1",4," Botão"
"PIEZO1",1," Piezo"
"U1",1," Arduino Uno R3"
